ticker,company,industry,country,exchange,last_price,pe_ratio_5,pe_ratio_4,pe_ratio_3,pe_ratio_2,pe_ratio_1,roic_5,roic_4,roic_3,roic_2,roic_1,fcf_share_5,fcf_share_4,fcf_share_3,fcf_share_2,fcf_share_1,operating_margin_5,operating_margin_4,operating_margin_3,operating_margin_2,operating_margin_1,de_ratio_5,de_ratio_4,de_ratio_3,de_ratio_2,de_ratio_1,shares_outstanding_5,shares_outstanding_4,shares_outstanding_3,shares_outstanding_2,shares_outstanding_1,total_revenue_5,total_revenue_4,total_revenue_3,total_revenue_2,total_revenue_1,eps_5,eps_4,eps_3,eps_2,eps_1,pe_ratio_score,fcf_share_cagr,eps_cagr,fcf_share_rgw,fcf_share_trend,fcf_yield,fcf_share_score,total_revenue_cagr,total_revenue_trend,total_revenue_score,operating_margin_strength,operating_margin_trend,operating_margin_score,roic_strength,roic_trend,roic_score,de_ratio_score,buyback_yield,buyback_trend,buyback_score,ranking_score,has_complete_data
PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,NASDAQ,260.58,,,194.58,44.6,108.6,0.1373,0.1653,0.34979999999999994,0.6803,0.1654,2.4,3.03,3.84,4.38,4.89,0.07150000000000001,0.034300000000000004,0.0562,0.1082,0.1243,5.89,19.12,1.33,0.27,0.05,583.8,597.6,616.6,650.2,667.9,4.26,5.5,6.89,8.03,9.22,1.02,1.26,2.22,2.83,3.34,0.06320087411582032,0.19474275154194576,0.34519911760172683,0.5641461452593574,0.25,0.18765830071379228,0.026466676743401807,0.21291489812898567,0.25,0.22727272727272727,0.4972,0.25,0.1243,0.6616,0.25,0.1654,0.9523809523809523,0.0,0.0,0.0,0.1996140932520966,True
AMD,Advanced Micro Devices Inc,Semiconductors,USA,NASDAQ,467.51,56.8,77.09,280.51,124.89,81.13,0.4449,0.0403,0.0148,0.0278,0.0679,2.62,1.98,0.69,1.47,4.12,0.2238,0.0684,0.0276,0.0863,0.1081,0.1,0.05,0.06,0.04,0.06,1.21,1.61,1.62,1.62,1.63,16.43,23.6,22.68,25.79,34.64,2.79,3.5,2.65,3.31,4.17,0.3461687244124947,0.11982196337288098,0.105688933577474,1.1337228914799007,0.25,0.08812645718808154,0.02497774546478787,0.20499454252957716,0.25,0.21818181818181817,0.4324,0.25,0.1081,0.2716,0.25,0.0679,0.9433962264150942,0.0,0.0,0.0,0.1986204296297498,False
MSFT,Microsoft Corp,Software - Infrastructure,USA,NASDAQ,418.57,33.64,26.62,35.16,37.88,36.46,0.3004,0.32159999999999994,0.28059999999999996,0.28059999999999996,0.256,7.38,8.64,7.96,9.92,9.59,0.41590000000000005,0.42060000000000003,0.42340000000000005,0.4464,0.4562,0.58,0.47,0.39,0.36,0.33,7.52,7.46,7.43,7.43,7.43,168.09,198.27,211.91,245.12,281.72,7.97,9.21,9.81,11.8,13.64,-0.07386899151743642,0.06767865728389477,0.1437708190651883,0.47073987422446306,0.25,0.22911340994337864,0.026963204444970978,0.13780791521693558,0.25,0.17272727272727273,1.0,0.25,0.25,1.0,0.25,0.25,0.7518796992481203,0.0,0.25,0.0,0.19775464234890494,False
GOOGL,Alphabet Inc,Internet Content & Information,USA,NASDAQ,382.97,25.82,19.36,24.08,23.53,28.96,0.2894,0.2137,0.2491,0.3042,0.3201,4.94,4.56,5.46,5.85,5.99,0.30510000000000004,0.2595,0.2805,0.3207,0.3292,0.11,0.12,0.11,0.09,0.16,6.01,5.96,5.9,5.83,5.82,257.49,280.88,307.16,349.81,402.96,5.61,4.56,5.8,8.04,10.81,-0.1893223819301848,0.049361118311028296,0.17819101970390183,0.2770123791482374,0.25,0.15640911820769252,0.0108318154887977,0.11847271151857264,0.25,0.1590909090909091,1.0,0.25,0.25,1.0,0.25,0.25,0.8620689655172414,0.08576329331046129,0.25,0.02144082332761532,0.1949071493784232,False
TMUS,T-Mobile US Inc,Telecom Services,USA,NASDAQ,191.47,48.12,67.86,23.14,22.84,20.89,0.0183,0.015300000000000001,0.048799999999999996,0.0674,0.0649,1.27,2.24,7.3,11.47,13.64,0.125,0.16699999999999998,0.1923,0.22089999999999999,0.21230000000000002,1.57,1.6,1.75,1.85,2.07,1.25,1.23,1.2,1.14,1.11,80.12,79.57,78.56,81.4,88.31,2.41,2.06,6.93,9.66,9.72,0.4287667487011212,0.810308799141022,0.4171385284879967,1.2,0.25,0.7123831409620307,0.2137149422886092,0.024630397922859704,0.25,0.031818181818181815,0.8492000000000001,0.25,0.21230000000000002,0.2596,0.25,0.0649,0.32573289902280134,1.0,0.25,0.25,0.1853499333884109,False
KLAC,KLA Corp,Semiconductor Equipment & Materials,USA,NASDAQ,1888.38,24.25,14.56,20.08,40.66,29.5,0.3179,0.4425,0.39640000000000003,0.301,0.40340000000000004,12.57,19.83,23.73,22.26,27.98,0.3613,0.39649999999999996,0.3835,0.39030000000000004,0.41240000000000004,1.05,4.83,2.08,2.02,1.3,152.78,141.8,136.75,134.43,132.02,6.92,9.2,10.46,9.79,12.15,14.55,21.15,25.37,23.74,33.28,-0.14296784192173573,0.22145679013232167,0.2297875188804983,0.9637459476094998,0.25,0.14816933032546414,0.03569939791529486,0.15111190600440305,0.25,0.18636363636363637,1.0,0.25,0.25,1.0,0.25,0.25,0.4347826086956522,0.8963772967343585,0.25,0.22409432418358963,0.1849003642375903,False
AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,USA,NASDAQ,432.16,21.33,12.06,16.18,21.67,26.41,0.34490000000000004,0.3639,0.3428,0.3068,0.2692,5.19,5.26,8.99,8.98,7.05,0.3122,0.3003,0.2877,0.2895,0.2986,0.47,0.48,0.37,0.35,0.35,892.0,844.0,833.0,818.0,793.0,23.06,25.68,26.45,27.18,28.37,6.84,7.7,8.05,8.65,9.42,-0.3522785458269331,0.07958151497702604,0.08329989304478724,0.9553615505152933,0.25,0.16313402443539426,0.0389629936315995,0.05317370703743274,0.25,0.07727272727272727,1.0,0.25,0.25,1.0,0.25,0.25,0.7407407407407407,1.0,0.25,0.25,0.18128157762702976,False
AMZN,Amazon.com Inc,Internet Retail,USA,NASDAQ,266.32,,51.47,52.4,39.7,32.18,0.1543,0.0101,0.09759999999999999,0.15710000000000002,0.15839999999999999,1.43,1.66,3.07,3.07,0.71,0.053099999999999994,0.0263,0.0654,0.10869999999999999,0.11800000000000001,0.96,1.06,0.77,0.52,0.41,10.18,10.24,10.38,10.59,10.73,469.82,513.98,574.78,637.96,716.92,3.24,0.27,2.9,5.53,7.17,0.26759601706970126,-0.16057755433025322,0.219673355133154,0.0,0.25,0.026659657554821265,0.0,0.11143686805093456,0.25,0.15,0.47200000000000003,0.25,0.11800000000000001,0.6335999999999999,0.25,0.15839999999999999,0.7092198581560284,0.0,0.0,0.0,0.17748158752257298,True
META,Meta Platforms Inc,Internet Content & Information,USA,NASDAQ,610.26,24.43,14.02,23.8,24.54,28.1,0.2848,0.1602,0.22940000000000002,0.29710000000000003,0.2281,13.68,7.05,16.68,20.69,17.91,0.39649999999999996,0.2878,0.3721,0.4241,0.4144,0.12,0.22,0.25,0.27,0.39,2.33,2.25,2.21,2.19,2.19,117.93,116.61,134.9,164.5,200.97,13.77,8.59,14.87,23.86,23.49,-0.22290886935329457,0.06967629639481587,0.14284483304691475,0.487776105782783,0.25,0.29348146691574084,0.03578831176289469,0.14255399580920614,0.25,0.17727272727272728,1.0,0.25,0.25,0.9124,0.25,0.2281,0.7194244604316546,0.0,0.25,0.0,0.1761357149631793,False
LIN,Linde Plc,Specialty Chemicals,United Kingdom,NASDAQ,517.58,47.25,39.64,32.62,30.74,29.19,0.06570000000000001,0.0761,0.1162,0.1215,0.1211,12.72,11.29,11.21,10.22,10.78,0.1716,0.1936,0.24670000000000003,0.26039999999999996,0.2723,0.35,0.47,0.51,0.59,0.73,508.68,492.46,482.45,473.24,463.68,30.79,33.36,32.85,33.01,33.99,10.69,12.29,14.2,15.51,16.45,0.18663620151582694,-0.040526658927821035,0.11377393278524295,0.0,0.25,0.2082769813362185,0.0,0.025027150408422072,0.25,0.03636363636363636,1.0,0.25,0.25,0.4844,0.25,0.1211,0.5780346820809249,1.0,0.25,0.25,0.17469663381422063,False
PG,Procter & Gamble Co,Household & Personal Products,USA,NYSE,144.44,24.53,24.77,25.72,27.4,24.48,0.2032,0.2104,0.20670000000000002,0.2011,0.2075,5.99,5.34,5.55,6.68,5.72,0.2443,0.2234,0.2238,0.2403,0.2457,0.71,0.69,0.76,0.66,0.68,2.43,2.39,2.36,2.36,2.34,76.12,80.19,82.01,84.04,84.28,5.66,5.81,5.9,6.59,6.83,0.03546099290780136,-0.011464428496343437,0.04809601109401207,0.0,0.25,0.3960121849903074,0.0,0.02578521899934394,0.25,0.04090909090909091,0.9828,0.25,0.2457,0.83,0.25,0.2075,0.5952380952380952,0.42372881355932246,0.25,0.10593220338983061,0.16852949278993634,False
MS,Morgan Stanley,Capital Markets,USA,NYSE,201.03,12.22,13.82,17.99,15.82,17.39,0.046900000000000004,0.033,0.0268,0.0369,0.0414,12.86,10.73,2.05,12.24,24.82,0.3267,0.2618,0.21489999999999998,0.2813,0.30820000000000003,3.06,3.29,3.63,3.64,4.22,1.77,1.68,1.63,1.61,1.58,61.41,65.99,92.22,107.4,119.72,8.22,6.36,5.18,7.95,10.21,-0.1257120662868978,0.17866449690181363,0.05569504008349391,1.2,0.25,1.234641595781724,0.3703924787345172,0.18163107226522635,0.25,0.20454545454545456,1.0,0.25,0.25,0.1656,0.25,0.0414,0.19157088122605365,0.931677018633541,0.25,0.23291925465838526,0.16396849695174986,False
AAPL,Apple Inc,Consumer Electronics,USA,NASDAQ,308.82,26.17,24.61,27.91,37.44,34.22,0.5336,0.5821999999999999,0.5895,0.5819,0.7062999999999999,5.51,6.83,6.3,7.06,6.58,0.2978,0.3029,0.2982,0.3151,0.3197,2.16,2.61,1.99,2.09,1.52,16.43,15.94,15.55,15.12,14.77,365.82,394.33,383.29,391.04,416.16,5.61,6.11,6.13,6.75,7.46,-0.13801130695044894,0.045366488406942906,0.07385091507318342,0.6142982569950075,0.25,0.21306910174211513,0.03272199445491831,0.03275717850847348,0.25,0.05,1.0,0.25,0.25,1.0,0.25,0.25,0.3968253968253968,1.0,0.25,0.25,0.16328970815573252,False
ADI,Analog Devices Inc,Semiconductors,USA,NASDAQ,397.07,50.07,27.58,24.51,68.76,51.29,0.0449,0.0625,0.07780000000000001,0.039,0.0537,5.96,7.22,7.03,6.26,8.61,0.2616,0.2937,0.3236,0.2191,0.2727,0.19,0.19,0.21,0.23,0.26,525.33,509.3,496.26,496.3,489.65,7.32,12.01,12.31,9.43,11.02,6.46,9.57,10.09,6.38,7.79,-0.15408847486611776,0.09632476091920505,0.047915429417583866,1.2,0.25,0.21683834084670206,0.06505150225401062,0.10768845272759653,0.25,0.1409090909090909,1.0,0.25,0.25,0.2148,0.25,0.0537,0.7936507936507936,0.6699576868829371,0.25,0.16748942172073428,0.16252426302500625,False
BAC,Bank Of America Corp,Banks - Diversified,USA,NYSE,51.8,12.46,10.4,10.94,13.76,14.43,0.059699999999999996,0.0506,0.0475,0.04650000000000001,0.053200000000000004,1.85,9.08,1.13,3.97,4.41,0.3751,0.3527,0.2839,0.318,0.3292,1.88,1.86,2.15,2.27,2.37,8.08,8.0,7.9,7.61,7.21,95.76,117.85,175.0,195.87,194.26,3.57,3.19,3.08,3.21,3.81,-0.16389740280690424,0.24255812998708293,0.01639890825779533,1.2,0.25,0.8513513513513513,0.2554054054054054,0.19343786190212198,0.25,0.21363636363636362,1.0,0.25,0.25,0.21280000000000002,0.25,0.053200000000000004,0.29673590504451036,1.0,0.25,0.25,0.15944011558002597,False
JPM,JPMorgan Chase & Co,Banks - Diversified,USA,NYSE,306.38,10.31,11.1,10.48,12.14,16.1,0.08380000000000001,0.0643,0.0774,0.0808,0.0742,12.09,29.04,29.67,22.45,30.29,0.4979,0.3532,0.3992,0.4276,0.40270000000000006,1.93,1.93,2.09,2.28,2.7,2.94,2.93,2.88,2.8,2.7,126.05,157.54,239.25,278.68,279.07,15.36,12.09,16.23,18.22,20.02,-0.33876600698486636,0.2581089246510564,0.06848447028256865,1.2,0.25,0.9886415562373522,0.29659246687120566,0.21981108475560318,0.25,0.2318181818181818,1.0,0.25,0.25,0.2968,0.25,0.0742,0.27027027027027023,1.0,0.25,0.25,0.1534620236319485,False
KO,Coca-Cola Co,Beverages - Non-Alcoholic,USA,NYSE,81.48,26.3,29.0,23.87,25.3,23.0,0.1589,0.15410000000000001,0.1727,0.16269999999999998,0.1822,2.59,2.19,2.25,1.1,1.23,0.27899999999999997,0.27899999999999997,0.2878,0.2958,0.31379999999999997,1.92,1.68,1.67,1.84,1.47,4.33,4.33,4.31,4.3,4.3,38.73,42.84,45.83,46.77,48.39,2.32,2.48,2.69,2.88,3.0,0.09782693967207967,-0.16986000735927764,0.06637097924144353,0.0,0.25,0.15095729013254783,0.0,0.057248387112626586,0.25,0.08636363636363636,1.0,0.25,0.25,0.7288,0.25,0.1822,0.40485829959514175,0.0,0.25,0.0,0.1462730693812676,False
COST,Costco Wholesale Corp,Discount Stores,USA,NASDAQ,1028.24,39.97,40.47,38.44,53.87,51.81,0.17600000000000002,0.1985,0.1931,0.2189,0.2253,12.09,7.87,15.18,14.9,17.62,0.0373,0.034300000000000004,0.0335,0.0365,0.0377,0.65,0.53,0.42,0.42,0.34,441.82,442.66,442.79,443.13,443.24,195.93,226.95,242.29,254.45,275.24,11.08,13.14,14.16,16.56,18.21,-0.15358924118275752,0.09873991237100799,0.13225056572988247,0.7466124006810003,0.25,0.17136077180424802,0.03198501930482967,0.08868603645917039,0.25,0.12727272727272726,0.1508,0.25,0.0377,0.9012,0.25,0.2253,0.7462686567164178,0.0,0.0,0.0,0.14513660353999958,False
WFC,Wells Fargo & Co,Banks - Diversified,USA,NYSE,76.4,9.7,13.13,10.18,13.09,14.9,0.061,0.0391,0.0546,0.056299999999999996,0.0634,5.65,0.09,9.31,6.77,6.47,0.35600000000000004,0.2534,0.2748,0.2902,0.30469999999999997,1.06,1.28,1.62,1.6,2.37,3.89,3.83,3.6,3.29,3.09,85.42,77.83,116.22,126.28,124.23,,,,,,-0.2213114754098362,0.03446060971601095,,1.2,0.25,0.8468586387434553,0.2540575916230366,0.0981628038715936,0.25,0.13636363636363635,1.0,0.25,0.25,0.2536,0.25,0.0634,0.29673590504451036,1.0,0.25,0.25,0.14445562716146834,True
AVGO,Broadcom Inc,Semiconductors,USA,NASDAQ,414.14,35.43,17.82,25.42,136.91,77.57,0.10400000000000001,0.1809,0.22690000000000002,0.0626,0.1654,3.11,3.86,4.13,4.06,5.55,0.3164,0.4303,0.4594,0.2957,0.4093,1.61,1.76,1.65,1.02,0.82,4.13,4.18,4.14,4.69,4.74,27.45,33.2,35.82,51.57,63.89,2.8,3.76,4.22,4.87,6.82,-0.3230428108476888,0.1558012199362857,0.2492707907241536,0.6250279845611652,0.25,0.13401265272613125,0.020940414559777288,0.23515833910659611,0.25,0.2409090909090909,1.0,0.25,0.25,0.6616,0.25,0.1654,0.5494505494505495,0.0,0.25,0.0,0.1407681996806163,False
IBM,International Business Machines Corp,Information Technology Services,USA,NYSE,253.84,21.05,78.42,20.1,34.2,26.53,0.06509999999999999,0.026099999999999998,0.1033,0.0776,0.1245,11.87,9.96,13.76,13.23,12.76,0.1225,0.1283,0.1698,0.1704,0.2089,2.92,2.46,2.66,2.14,1.98,898.07,906.09,915.01,926.29,936.95,57.35,60.53,61.86,62.75,67.54,7.93,9.13,9.62,10.33,11.59,0.26428175263449805,0.018239613676290567,0.09951855357423489,0.18327852466912017,0.25,0.5026788528206744,0.02303255963183475,0.04173416710907518,0.25,0.06363636363636363,0.8356,0.25,0.2089,0.498,0.25,0.1245,0.33557046979865773,0.0,0.0,0.0,0.13544556073354533,False
CSCO,Cisco Systems Inc,Communication Equipment,USA,NASDAQ,120.41,22.15,16.1,16.95,18.85,26.98,0.2091,0.23620000000000002,0.2507,0.1754,0.14880000000000002,3.48,3.04,4.64,2.51,3.32,0.2732,0.2738,0.2725,0.2398,0.21989999999999998,0.31,0.27,0.21,0.71,0.63,4.22,4.11,4.07,4.01,3.96,49.82,51.56,57.0,53.8,56.65,3.22,3.36,3.89,3.73,3.81,-0.3352469563495992,-0.011697918751166547,0.04295909577825485,0.0,0.25,0.27572460759073164,0.0,0.032640247346776396,0.25,0.045454545454545456,0.8795999999999999,0.25,0.21989999999999998,0.5952000000000001,0.25,0.14880000000000002,0.6134969325153374,0.623441396508726,0.25,0.1558603491271815,0.12041421434747379,False
QCOM,Qualcomm Inc,Semiconductors,USA,NASDAQ,238.16,17.01,10.65,16.77,18.96,33.74,0.3943,0.4621,0.21350000000000002,0.263,0.1439,7.53,6.01,8.75,9.88,11.6,0.2916,0.33490000000000003,0.2415,0.2631,0.2799,1.64,0.9,0.74,0.59,0.74,1.13,1.12,1.11,1.11,1.07,33.57,44.2,35.82,38.96,44.28,8.54,12.53,8.43,10.22,12.03,-0.7368475239369916,0.11407839780151607,0.08943654407738522,1.2,0.25,0.48706751763520323,0.14612025529056097,0.07167738894961917,0.25,0.1,1.0,0.25,0.25,0.5756,0.25,0.1439,0.5747126436781609,1.0,0.25,0.25,0.11917955026770108,False
UNH,Unitedhealth Group Inc,Healthcare Plans,USA,NYSE,388.47,27.77,25.03,22.06,32.62,24.94,0.15289999999999998,0.1586,0.156,0.0901,0.0712,20.8,24.64,27.38,22.29,17.65,0.0833,0.0877,0.08710000000000001,0.08070000000000001,0.0424,0.7,0.8,0.76,0.88,0.88,941.0,934.0,924.0,915.0,906.0,287.6,324.16,371.62,400.28,447.57,19.02,22.19,25.12,27.66,16.35,0.05829935055127622,-0.04022298815748604,-0.037109701368523096,0.0,0.25,0.4543465389862794,0.0,0.11690959475876661,0.25,0.15454545454545454,0.1696,0.25,0.0424,0.2848,0.25,0.0712,0.5319148936170213,0.49180327868852464,0.25,0.12295081967213116,0.11865832456586105,False
RTX,RTX Corp,Aerospace & Defense,USA,NYSE,177.01,33.6,28.85,37.8,32.57,36.95,0.037000000000000005,0.049400000000000006,0.030699999999999998,0.046799999999999994,0.0668,3.27,3.28,3.81,3.37,5.85,0.0725,0.0803,0.0504,0.08259999999999999,0.1003,0.46,0.47,0.76,0.72,0.61,1.49,1.46,1.33,1.33,1.34,64.36,67.07,68.92,80.74,88.6,4.27,4.78,5.06,5.73,6.29,-0.08823702656535315,0.15651701963523457,0.10168057665385799,1.2,0.25,0.33048980283599794,0.09914694085079938,0.08318945043710624,0.25,0.12272727272727273,0.4012,0.25,0.1003,0.2672,0.25,0.0668,0.6211180124223603,0.0,0.25,0.0,0.11831423062241153,False
TXN,Texas Instruments Inc,Semiconductors,USA,NASDAQ,309.21,22.8,17.57,24.11,36.09,31.85,0.42229999999999995,0.3948,0.2532,0.1635,0.1635,6.72,6.4,1.47,1.63,2.85,0.4914,0.5191,0.41850000000000004,0.34149999999999997,0.3472,0.62,0.63,0.7,0.85,0.91,924.0,906.0,909.0,911.0,907.0,18.34,20.03,17.52,15.64,17.68,8.26,9.41,7.07,5.2,5.45,-0.20261289835372298,-0.19300861819059079,-0.0987316632796883,0.0,0.25,0.09217036965169303,0.0,-0.009120753675248117,0.25,0.013636363636363636,1.0,0.25,0.25,0.654,0.25,0.1635,0.5235602094240838,0.21953896816684962,0.25,0.054884742041712405,0.11800365985666186,False
